id,upvotes,edited,uncle joke,archived,comments,hash
559,2631,False,False,True,57,944e00c6d7fe9c1b75dd1260c787d0f2493a9533ea2cc38fa86aaa20ce0a121d08ec04aca4f77d3a83befb83567efa2513ae39a97d716a471f1285de6566c852
560,2624,False,False,True,34,66e952ef0a83bcf7221e0cbae6271105ed5de35877698db4d65f8d45169407383020206422725c11d8ddf74d5e803d207fc5782d617a738194d26506e2a70b36
561,2626,False,False,True,47,c6bda0d885b00c80829a5997ef8ce2da9699427e5511a94d62106ebe94a9448e6f3a1d59e7c2c4b41f3b7469fb9e7b32ec1cf20cb65b994d8985b194a4319e21
562,2625,False,False,True,66,0009d920289f445289b4767b972440d3067dbb18fe939b671786e6fc0307deecab084a05173e5e0247c61bbff056baa0dcad72977d89ba5d7ba48af9c13c1ba4
563,2620,False,False,True,32,2f8b9d18a078376c361653ae3d7efb700c78303327bff9241357cd51399430ae442c01d0642a42adc8ed0d51c446ad1565d86b456b82d3d8551ea92a58afd573
564,2618,False,False,False,30,f213a717ed5879bcbfa9131c4b9065bbaa5c6e7c3bde95b05bb0693e2631d403e64ce1213272da5a770d658e36f348c2229da75864835e57a3ffba4c9c6b9899
565,2617,False,False,True,87,31b3a90d245c701198a4d8f9ef2cfca732947c471b38edb295f015aa810e57c8d4e0a6c2821541fc98bfd72ff7fcb5f4f3b33b66afff4a524c555f14c73aaa64
566,2612,False,False,True,111,4d8b6dbe88c55daca3820ef62fa3f55a219ca9b845454536565b384a44d95d43ae0d2a70e480feb135d9f5c136eb63b5ca01be65fc189031fc1a3c3abc676efe
567,2612,False,False,True,77,4333d788273461b1dc91c56844e6bef19c7939d05c78fed34233c99875d20c06682b1023df503902c86491e70b371f8420716957ac396ff33a7e2b8e5991e9da
568,2616,False,False,True,32,fe979eb4cd5170facd6bba364e7bd981535ea50244a0734adec5d5cb0f20392dd016218530b352c1cb62c93bed3da7c4c5e956491575613a45d84ac2faf8cc9e
569,2611,False,True,True,70,44b3fc48349eacab8d0db6faf8be93d8c84527753402eb88279d6d8bd0fc9443e6ea116db19601100407c10750a8c9e07ad9b61538a4e5392fbf84b77c9bf36c
570,2608,False,True,False,35,bde142c7553e71691de2429cdc40016c02fcb9dd21a21b1cee1d1f367ae5326efbf89e714f12d817e01c48b6533ab5266c871295b629d9dd7f834c8ff130ddda
571,2608,False,False,False,28,e8aa037d687328447b2abe0c2c2896fa73a22f9ce13c9c17624353287e114ae70346e1d594d69937326d4f5ae8806f93cdca8e3e9d7d15bb7d289ecbb5858558
572,2598,False,False,True,61,8c1926b80cc2c71a61001dacd4abb9f9915b7442df17b8b8d7ef0aa3aa851f09b0ced5e69f7d56eb7c957de7c571c2ae994da85824eaaaa8e15b83cebcb8e8f2
573,2588,False,False,False,61,f73c4a49534a3f961a8195ef93105c80accf345f43c6bf2b4fb6fa8ca9ba5953b525c590aaafe26badbf8bb264d3d639f7ef5320f4e88ccc7c10c18f581643d2
574,2588,False,False,True,55,15da5f11ac9154e72926faecef052b98fb5c8d73d20e44c603165a9dbedfe41a70f10933321be9d3d515c354bb9e2b8e19fd5d936cbf7c01d34c679f0de78d9a
575,2591,False,False,True,36,52096586f652958b65cb50c622efbbb58b451d8084afafc0bd446e880fee56736c4f09a88103409a9d44ecfd1cbd55364c1a2d277b3b3ff70be7e78e7981df57
576,2589,False,False,True,65,70515d785edda4fe6f3422dcf7338c6af8efd49c9f482b4c8335ed2d7dc93eaf36aa411b5879c96437b59fd6863ebd88327eb166685caa0bf2d413647ec9a8f0
577,2586,False,False,True,142,57be0fa0d78fa3c0c5fd47961dccc2fac878e78407806c699d8d2dfc94894eec24097d4335b9811d55b8954c2df20573cfccfdc9786e6070c271bbd582165b49
578,2579,False,False,True,110,902635876ae2bda7177faff64e2dbf7e3fd48927fae8e057b36a72c47034a151edcc96d5b9687d5a6f83621b39c2f02658f785badbd483f09b941b90f18709dc
579,2582,False,False,True,69,5494270147894fa13ec7a1b2930f9856a56c8e0d4c5185aa563652d96ea2a3fb36eeafa5e4035ea685f47ada5ab6dadf39939f29646bbcf008f42ccd68c81b85
580,2587,False,False,True,75,2516d39ec689d021beb8f8020210fcd5503b27dfb4df1d4708a7cbf45451a2c2f3648226eefe438d6da14385c6b3c4a3899bc7fa7e1beaae330eb1d939072e08
581,2585,False,False,True,63,374b782051b5578e714204501deebacf2dcf78769cd6c2a20e34502bcaa513923e53a4472529f594ccc550f4fe7134915c2e82376a4910a66e258189413cc1c4
582,2583,1375941175.0,False,True,33,b611a9cd6968b3197bc3dc30d6a28818214630c8c7891e9790e073ac59fcb946ede43b0e28a9044f088753e9f6085adc9c1fffffab2b8ba05f3d4ac6532d0132
583,2573,False,False,True,32,af7b46a64c54b57ceee0564af9d53fddf081499f541b53a5e309e2a35abc3513834c00d5c74780cfe6542034b1b9939802337dda81dd51fc195ec8057ae9e345
584,2572,False,False,True,17,5a15c16e74490cefb8e684aaad90d0a5f51952ec1950e66900d4e30808755c2956501dda55fcc80475f3779aabb8865adbd8b41bc518fe2a101f257264b43474
585,2577,False,False,True,123,8ebf2d8808d2b03b9ccafbe0e2f20cac3f40e61d4067a6c2aef32529e82fc42554615b509b485553ad7cfbfdbeb8bfefd938095b234f93b15409e661c8d9e443
586,2565,False,False,True,32,cddb6f363992927097b2968d6e448031d5477975f06911d1b4379cf30e1cba92907eec02c23010a46bf0885432dec1c6352a2bddf9e72a9dbb71cb3496f9bbf6
587,2565,1453456244.0,False,True,167,bf6a597a4248d13d97211656ef373367895bb21c993d1e99262f7f1ccf29a3325c95e69ece378d4b958418894f80845b51a913696bd8ada28c7e33fd2f80c19e
588,2564,False,False,True,34,0cb5c29be48f8aa5a49fe14f6f58cb3ada0a7e517f6d4754b112fd2525c7578d9da06029c957feb4e81b14fb8083459aa41c5b45216c5724b344e0504b0e9194
589,2556,False,False,True,57,5235343e4f6b03760275204d57ed3f5c682bb1e63bb5be215e6faf070e7378645cb83ddb672f73bb341ff598f85553dbc441928fb020310bf9644e9f35aeef43
590,2557,False,False,True,68,cedb83a4c8c6e0f3e71147749574a0ce5469d7fb0eaa5d0e281d2f132b5398a8e9f675fc48d7b95ef3a4a5ca7d7ae10a323244290cfaa2a48df1568a6c481df0
591,2549,False,False,True,61,f526a7e5fd9966dc5ead1755ad9621f23219956b14ba0cbb412d88233b1e76c97080c5d0ecb688148e079c8d08695e34f85264a795ba57101f937def8f105927
592,2544,False,False,False,31,8984cc457b21d322efa63c82f980949dab0929e3f64b8384b9fbd9f29ebdb6dad3c6ca9f006898f3aa737fbe14498c2b6f5b4276d2e0b9bb132eb75a34ca942c
593,2544,False,False,True,65,a7affbabfb0d11bb43b266ce2f0106e85985da86697db687104ad5b14c0fd929e57bf4451ee1d79d05615564d734207cb29421e6031e9d5584890c2c8fb8ddbd
594,2544,1393212386.0,False,True,93,49ed610d620137aae470151ca7266c9f4f6ad928cf1ca3316cffd5c5d44cba213586e6504c832fe832d5df21d790166dff1befb5ebada54262410338450e996e
595,2544,False,False,True,59,c3f4fa065e082ac1d8f3b69fc71ae686d646512dbb28b83867d842c5d0a1e93874580992ec2dfe3f373d483db6e9d0947a98607f33c1a8c2610222d989ff5279
596,2545,False,False,True,112,99684c994c53ee661c2004476c8ebcc7a10a3d2737320edec98224c88ad1612ed0527dd9c07654fa10983018c821f990d33c05260130b19d582bd1dfce2996d1
597,2538,False,False,False,53,037f46ca3c1c3bd9fceb21d720b518319d2cd157e9055728f0fbefe38e44619d5bbfcd7a5c6f68bc471e8ae1b9d2b250faf85d94d5d928fd09377c49af56a712
598,2539,False,False,True,22,768b212eadb15606bea21bb7a247c102f1de389449205a731d948fbad0507a17dcc6c73d9fba82fcbf234f7c6acfcdb4d808432ff5730b8344f5ca2a747e676c
599,2535,False,False,False,70,005f9f950972ad4f5f1c90e31c6a61decf48fb9f256e198725bb5533cb98b1eb6300d6331fd92396b5694a59fdfdd68fcc84112e947524c34fba55e145c35966
600,2542,False,False,True,56,7340bebfbb7c2b7ac689de4e7af19291c0ae8ec529db4aca4519b980e24122be6341efd378f40256aa66992ac4032a941ed4e303f0b81e0271e66ccf8393e541
601,2532,False,False,False,30,2dbd199837266eb648e2a6a3952b9a41d4310452ad906475ca01b63e5308f2035e9d77e6ad2bef7a8d22099d9e2e52132e72cf085b34f31c6ae81b80a7857ad5
602,2526,False,False,True,77,1b039f563ebd60b7b33b737c4b46c848fe2d45deb03204cec90d123b414e6a94a1354a115f95c2e221d733a69b2ea7edc6af3c807186e76140f0b2ca42092ab4
603,2531,False,False,False,38,283e79c3b897dd128e0bef1cdffa79d8a08aefb4574a867793f4ce5ac7a429e967741a1ede8d3df61b91f39fc5a868ced4e835b264daa384498a62d120e11e58
604,2531,False,False,True,31,ed25c91adedd74517c2d624fdac454f7f3af18ebcbcf17d4745a39e6d071ccb5bdd61471363d35126dfc1f46026957581ab8ad9bc8e302430a5a931cd2f98d15
605,2523,False,False,True,117,a4457c354d41322aca3e14c3427e309a39feaccd9b7127464ecc1cba9bef30ffa62edc25fc8a3e4a550a6e2fdf62cd24d3c3e106436f3696622e05593561f29b
606,2517,False,False,True,122,c336797c5ecbb5e6b2edf6b603eeec65d53fabeb72a33563b6f78971d609f0874ddd27e268ae6097f5580d621a30c2747c4fe95134075b8d39480ab66e8827da
607,2511,False,False,True,49,db95876e245ec8516e2d544463d981198a4c05e3d1c2bfa60e2632b0050ccc9fa09063d06f5e6135e9481cc09ff727275da0dbfb1a0bcb49c8a97f0257ecfd4a
608,2516,False,False,True,27,849630403694922595e72f64760a04d738e487b7bc5b6fd1df73b248efdaecf6d56e3a5d6a9a36cfa25bf13224e4108de0e74b7c7a5f54eee36e34e9206c7702
609,2508,False,False,True,97,4e223b9eceb4efeca1c00e9cf8cc8b3537bd677eb0a7e17b20821e9421879b916e6c7b9a1947f3208422b99023c20e7184d11e839194844a469ce21ca72dd057
610,2513,False,False,True,85,9615e9a1b0973c24bb15d3ca2a1493eaad3bf836b5a3f55678fec6965f7cc129912506e3a56f848cee12820ae82191b857b4419131df6fa3cff12780040e3f70
611,2512,1386278101.0,False,True,114,3df107b40c85abff90d5aa977226ce8a08abf5995f5b145f6d92aa0b60808921dbcaee520ff32a467a51924284931fbc8bdf9123b551dc52726aed80bc48b13d
612,2501,False,False,True,120,9ceecb03515196a95d8953ca2ec466a16ce837bf2b506562d09af54cc5a040a9b3e2169482c7f5c4b6298b22a0b83c46c19d829a24ccc6b19f9a8e30563b81eb
613,2493,False,False,True,124,5f0c36f36becf44244f5c87f7f9410569f1da66254d05580edeb7f97057370c4b9153f72e05f7cd516340674b1914b40adeda25f3d78458819a646be58fdee9f
614,2492,False,False,True,82,d54a66fa1aaad4590fb200992c8de8a4a0dd406e21d2fe1b535caf29d931c19ddcf6179a1180cac892a01bc002c1c1456337dc56d53b7414c0eab3dd282da5dc
615,2492,False,False,True,195,c564a574d8ae041cf23432a6d51c2da0bf528283149d3ecd5f75643fd5cf0fd44fd4bf0e96fefb79f442efe7915f8dced7abc35ac6f4c5f91eceedd30d05e65d
616,2489,False,False,True,25,741ebfa7004c30b74d0831eecab7746805a91d7018df28d39fd6221c6f3063d1d5c2cda8c3789a087c595747d324b6bd6df366f6c72fabfa446ad9746bf94655
617,2488,False,False,False,39,07ad63898c8a2902da0abace8feab76a75624d159ae70b12b15edab6dd3e7ae8e67cb47cc90b03916e85649529acf3050e6e280f31e4e99e2dda24e83f338227
618,2488,False,False,True,138,52e210b03f1fece215a2ab98cda3b0d2b7b07fcac98ed11e4896231e4bda3892f7b15094d4f38ed3f27e58c0d9b109734252520fa84b7e3956a1373330be7013
619,2489,1398694479.0,False,True,97,4a3a5425032c15d2aec859479af4a0b26c30b2da1b0a88bd3a79c544ab3e011468112576ed0d7d8de16edf3942bea326bab8e87fe19ba758300f4599ba671f1c
620,2486,False,False,True,43,4c5e55a57d093cb65061a1d6f99923bb4f90c73824f065e115111aa5ebdc8c6881dcbe70d858b8327091a0caf2c76d3d6aa9eab1b1abdc916071c620a1546f0e
621,2490,False,False,True,88,28efa00e33c3563928b33ab5c812778e129d982099db80e94e66d6c14caf0bd45c5e2641fc3c1f256e4dd708bcfaf73922bae2bf0ffb80af4ce9fd3da423887c
622,2485,False,False,True,53,2c5257e1b5b37666c359a198c09b1972ff5aaee6f49674ebe1459d3133c3af5eb4b6bc7d4654469fb6c8be0662d808a3dfcf034004b801508b772efb0133d55f
623,2485,False,True,True,66,635ef4b670133cc4fb721c96a03cf1c1ed02446907e4bfca9576293601f0a58b338adea8efe37c33c315fc2819f9b69c4cac67fa593e0f4ff0220ae4333226c0
624,2478,1425930316.0,False,True,203,5d6c44fd0d5198e54a391bfadb2597d07d22975bbd619447cd2151753b78b599b16e3725a8762206af22892b01bb980997e97380f2ae786b339f24e5e28e4ff3
625,2477,False,False,True,90,b3b42e82fa6c30538f28ba62ba7a846150faf04d5643b16d42ff8cf0a62e0e4c998ed50c940029e439e8a1b3cdb92b88ebe16f190616032f24a34618d1b29ba3
626,2476,False,False,True,45,2c7a396cad7bf595f4aeb711a2ea31de2598c5875932223b42caee0e370335fbe283831ee232116656e18e7877eda3f437579f250634a9d0382196ccf346960a
627,2471,False,False,False,33,4af42c130cd10025ca68d5605633890ff2dc9ffe9d0720cad1cdc8a085a40ba1b2946bcfb975f2c47e7332eaad3c3712d97f888973a65d2c0855862389d8355a
628,2479,False,False,True,57,6867ebc7c71b8578627882f4be455d6215603f5a06f1c72f9aeb35034adbc8d2d4cc3d58dd99ae7bd5c205132ece92bbabfa4e5f3a889d5d6e577344a9b21bdd
629,2469,False,False,True,81,8a22e05269e33515b3869c34add122aac40cfe0b192687a0881f8f7a60e3338b17cb2d439eaf869cf634490e5649fcd79f9df88f55b7037f3db7d99bbaf9dd7c
630,2461,False,False,True,61,4bd0b9fcc1d0e625db260ff1a442d505934727fbf3f554abf9f7e9724a552450c0cdb171ad09d177df6c30d3c213931e7353e963951a420be92412d1f9996f4a
631,2457,False,False,True,81,83eec46c8b8dcf2a0623b7bd1edc2559e1b1ec51a327077a462e0e041fd226a4d7709c25ec872fd082b5edcfe0049d8690eca67b8d1cedb6b6bcb7ee5f46550e
632,2453,False,False,False,44,9f996143c7ced0ecff1e1b5ac97c6906d1440086d38fc312094a4176c2e5939521d997f70e2feaa8703dc6028c00e83832e6fd471a2a06206ce99f8deb6be111
633,2460,False,False,True,55,11ea585ffb7d396eb8080f3f9a4ad57d5cba9e9a9fba9684d59206882a449d884e090e661f38f0c4c84ce74c29f06e23d0589520dfdaba9bca53a0d14c73688f
634,2455,False,False,True,94,d789cd105dea26e5b91a6a3781c4904bdf32a6fc3e562aca82a23be174baddb83207fb60e857d86c7d175c7660cf577d10c9d28bad518f366a1b928b378845c3
635,2450,False,False,True,120,633befd246c5311a9099bcf477b0f997e92630d69418edaab6b6a465b340d0d5a49bb373b1d7c1bc113b828ca4e40b717c05491603fcc6210af36d28760bfc0d
636,2455,False,False,True,52,507c12821466901002cf3ce3eb22cfc8c79bb02f97bf499558a6d4e05d0c9c5f1b2d41b63e07e57578258b366d9739fbb3cb3957ec9a33e10d7d71c8d9ff5086
637,2444,False,False,True,50,8fde4f7526ebca787f7e1ed0bdaad038b42732fa007466e6aefcb8107bd209dba04ddfa8aeb94b096a5072473b20864bd666de0c76e6b8a0852ad4d1b1300638
638,2439,False,False,False,47,4824a2508b363c7a6ad3660140176c1dc79ed4d66968c614ef18dcb36fd1b8373a64eaf20171581b30a9ba04ec15a88c28cdb9f50c226e86bcf9f413eff00d8d
639,2439,False,False,False,57,c3d8f861662eb54d24127d1fc42466432557fc1d7281636b55ae71522f5839a993108d16cd312c45565dfff44e92cdceb65d8168e614075313bde27ac1c391f2
640,2436,False,False,True,37,52d28d13767a265363ab6306771abd92e78d08d94ef4067c80a75571c960d70f29af79cc1800649e56c11d2aeedb3145fb9aa8b2033f40c2efa63c433aec99cb
641,2443,False,False,False,51,ae09a3b48301aaefca153b9f40c4ef9a1047e5e26a203f5a63782a3b370cc0a41d59aec2681ab445655b2113aff6536a5dded328180734b1c5f344a375e3002b
642,2440,False,False,True,104,6340d64d125a5884f25998a129cf3263a2791b887e4d968c2e3a16b261addf2accad84c8465d9fd1438e7c7a33edcac1a01e9b5fd3d6fd66bdfb3c1f23d54319
643,2427,False,False,False,34,6c6105a980ebc7f347d95e350df8d7cbd2a9d2a654d0e7981f4a0a9d7c59e411870e2edb9222c3d876f4a694e9e49b57760e32575d624d92268d2ed7d75303bf
644,2427,False,False,True,92,90423f410745bf088a97cd08c0544ddd4b5ed631fab32d88f97bf16cc20ceafb5dc29b7715ebfaa50dc704ffb0293278954b2a19fc6d94a55a634770c53832ad
645,2432,False,False,True,82,2a4d77f707c41360898e8c5c4b2741ff4c7c78cac3d6cb7515fa0f2e991b64c65e01498d64b8f40b415695a23fe1275a697d63c7d5b3465ed17057a5d2c53d3c
646,2425,False,False,True,110,a007ca0a30848b4607a36705323f92e27c5cf0781e7d21c3d7c1676311b0183ac4174ec68fba4c93614c2807fdd1deba1b2665c7df72bd40492442ca0a72dc95
647,2424,False,False,True,61,6e894c23f0b280639d4c0435ae76f559cb1df9cd1ccb13847d15c442ea2ba4f96edc5849f720b7928f1bd936c8ee30cd06ef18a6015e06ca6d14e26c38953ee3
648,2423,False,False,True,99,040c7eef9f090e664560845ac02a8dc8000c1980b600b279dc1d6346b57169ccf5509dfdf956457f0d055171b8025b2d1e5b926c03b325f33df400c3d3980c7d
649,2421,False,False,False,34,ecf501cbc14c9abc7a7879537ad713ace2921f05484a28bc03f856a2a51df11bf248aac58a5e292b082e046724e2014e55d56fd63e1fe17350cfaaaaf43b69cd
650,2418,False,False,True,42,d657c70a955c9f3fdf9528d130286cee6ee3b8f5f11246f9f75dbbc4ff777db8e0e1a6f534187fe864ffc1b1b8e582940842674e4b1f54fa655483f8acfb9fcc
651,2413,False,False,True,47,ff65efde61960d82c731032d6a526080461af79976424861f7e7e8989ab5fada72fa2540db58ecfb143ae428b1694e648035fd8e19acfa6c35fd17d5a0f3ae8d
652,2416,False,False,True,93,79bdbeed96541d2ec9d0af9eab97976da9098f72cde1884a0ee7496adb9c56a4921d7df730a4a57ba4c8af41c25020887cb3267e6fa42f374c78b32c288d2f26
653,2416,False,False,True,67,88dc1738a8b561aaa7f47af7740977e451556d0213382437aaf88f9813f8eb3bff7be144eb53f3ce1f642af8ee19a3da8a19f12594b38d0d11ef080682d58ca2
654,2414,False,False,False,34,5bdc4ebe4a217e7f7222cc02805d466c3ca6b43e455283945dce319b3ee7e863d99c7ea27aeb93e4738f0b0a0d140693ec7fd4c15ba60f070daca1309a326751
655,2411,1407612355.0,False,True,174,42b0535b2f29387a94a58d4795827b2a6af9679981e10625f9fd4529d46b390214b5665374f6ac6ac343f732aa936e5955586cb198c00866af14b0e3e26511af
656,2408,False,False,True,31,8d071fc5255cade37c4bce656a7eb2aa0ab2239973232ecdaca522d76b3493502710756a0e0e59088e5d9c84b50b8ab6821c3bb822a26843daf8cd514e5e93cc
657,2401,False,False,True,61,a0e8b364724fa20944ae05ccc2ea6f7256e05e3b8f915893db62db12ff8f8649946b681200c657e7fefa58904619a34d9abc001196cbd1fa4937bf9842c65543
658,2408,False,False,True,74,af8fc94e3ca345779091c7b803df903ee326d6c6a2d851287b04ab4af84449eeffa07dc10f579cf77f3fa8749b161ccd77f36a557983f60f305d7eb2157c5c91
659,2403,False,False,True,101,50357156ed4b09931680f9e0dc761d687eb89271a074f51cdf119880a1b828492256370271a463de7db129523710ae2a7355c81faa7b54e402bfada3153b3bad
660,2400,False,False,True,43,62b647cf771dc43262596aad7051f8857cdcd69dcd81090818924bc6b3897dfb38cafcd8758d87f2a3f71e11591723b15de5dfb4d869d2814fb62f785b62e708
661,2400,False,False,True,43,39bc61241bc26e46f3eb2f34c29c30015a0b792f0a3c53df2338de7810f83323a5c96d037001a055706660fc1c41aee6749a6f14fea7e95853b4093cb2f8bfcf
662,2405,False,False,True,54,9de70bb35e365ff310d55bd7cf5426975bbd661d54ca73cb1019c383905c3816dec9b0ecf7d52a1f4344bce02d3429d90d538cd338d4fd9e961ad74483d43e48
663,2394,1436130623.0,False,True,36,1dae8c06b537ad8a760c3013b093bb584d0a96e959aa3f8419e1e7c800dca6585efbceaecb6f0c22566878325c38f7cc02c97b4664cb9d62c6ef8e452799e6a6
664,2394,1484153259.0,False,True,70,e27f9bde5ad4c575ab82efbb0f1445021946efa775505d78dd643b2d2fde81559c9aae0e3c7a8766c9948f7cbf77e978860b9553e49b0b033b5d0be4ee6127fb
665,2397,False,False,True,41,700c99e397e13069eec18e45cfa1fc5abab1e92967860540da9fe6ddfe8f29d356719dbe530254d4c54d9356ae7a095c74cc86950be50ab4dd0d985be93fbbd6
666,2392,False,False,True,41,a11d437370eec7aed396657f1d4c1f0e162f65a6214b065dc0ab3ab32f3eef3202af4d10af6df481087d01fe71ee872b6ae261b1127f8286035751d88ce1afde
667,2397,False,False,True,38,c3bbe6332a03ebf002a08d9c400674cf4d1bba69f145d21b330660cea22e559ce1d2b1fc69e8c92b5887fa506f004b27ce99ba96f31fe1a16dbffebab84ff4cd
668,2397,False,False,True,45,80b66c05dc32d69e77f6d34ec5a2e280a3946b0cd8ea25065296c93447be8b86849d3490cd6acd18118ebf6bd2cb7877bda67cb974e9f2700299b4e68ffe575a
669,2389,False,False,True,32,16500dc5f0cce32b7866111ab24a65a56f6258d5959ce7029c70e80c837000f7c33f96500821a7dc952381b6c60cd1749ce80f98323a487f1204f17704d192a5
670,2390,False,False,True,37,7aa9b052cc89801f1a3cd3565ecdde4f6bbd9da1a2ed76c9e073da9b73aa115ac1d4112fb224f38db753c103662c8d2429c241533c90c0107a798585b5c4c899
671,2393,False,False,True,27,afc826ff1872332a4c6bc34e0620ab0f59cfad721c5d78889ba122b3898014bd7cdf028a3889ae10e147cb970c93d5560e5b0f48dd0e4edb3f3f8540dcea7234
672,2389,1409186091.0,False,True,73,a79ff7bfd7f8f9fe4cef5c7b53db0b1ef9eb9896a5ee724dcc0e373c356b58bbc5bfd520ef93615f7a8565a5e6e177bbeb04458955a7eab1a53302b71becd38d
673,2384,False,False,True,94,c2cb6b204c6e8c8fb455407ea92dda49412c7ffeaa0d4c07193cc95906bf417379bdb7b6a0199cd9f91d9006a2b531e6438a309e718f51c7942451a2eb2d5c41
674,2378,False,False,True,43,b1946a297f1c11c09c7050ed4763da9abce8e02a67f9a868cb769b4f9d70fb05fdd743707acf58efe6314857644bc0cb901f7c5ca3e0b275d0176fdded02d82f
675,2377,False,False,True,58,e9f678a4c51e2b608f36e5ca4a538e395ea7d0a140002890484fa319f1d3887c4e0bc5def8943add279aec6c2cb7732eb27a0ad4286a1a00e9f29d118fd22705
676,2368,False,False,True,37,d429ba49bb8bd86998ee959eb74b363234914f661d84fae1915ed9d085989152e45ef6e7e01243303c8fc7e21c463e1626977711120e8e8a4781c75fb7bcc805
677,2376,False,False,True,52,4c6c65e724f8ec43ed737a6f8c448e3c1b8a1f5243713ef82735510dfd1a6ecab10afd805cc859f375af9931ef9fd12f9b0822cdd6e287879e7accf792df92c5
678,2372,1488326705.0,False,True,109,97039b58594c5e2e4588d832e204488aedb4cc209b3936feca8fa2067bb0d69544087e1fbb3d42aeb748c67beff3c388454fbdd58535874feff292e8a01e3fee
679,2371,False,False,True,77,e97d1174e63be80b2d38e8382f33de59c3bc7f659e1e0eba57a26eea3b6f19883ce4c0866460dce5fdafecd2b5700072937e8711e08536137f076de6390e3998
680,2367,False,False,True,35,fea39078fbfebf307aefe9c5e75688c45d798bb0315c8cb3e37417ad882f9a0ee1748065cb470eba21161343aee6668f69ad669ed832d8902e0790405db7145b
681,2361,False,False,True,42,1be2ef6d5c9efcb633356dced1369cff6030d119bdedcb269672742ba6327476d8682da7ff8f51fc230e8e9f72dda88f947d6360c67e328db1cf2299662ed9fa
682,2359,1386873257.0,False,True,99,d6985dfbcc2fa85e37b1a50ed9ab9dd8499b87aea0c29ed2b438f89b20777b87ed6768de8d376442946ff6b2afdf4a97d253a58d16e175f145a42e5a22140de5
683,2351,1469636467.0,False,True,43,db8dacd7d33b6cb76dd22ce1fb003bf3c82aefd6b0d24057f2d30ff3c62e555ff490a773239011d2e25a0386fac41d2a622178a4c8574339aae225e1f9522f1e
684,2356,False,False,True,54,23f79902965df7dfe5f6f2c17afd670af9b4febf83b5ed168a4ae0d121045e88b5ee6074d8bf2b0f3b78767f8d2d68e21b79db6d50ebbd65664e3a7862fab48b
685,2348,False,False,False,43,18bf532bc4d7bcfb89fe731ee7299b4f48b369f973bcbf451580d50cda53ee7f1168bbf3079d93da5740e27131c3ca8a36a300e8b3564062afc2368cfb14b774
686,2347,False,False,True,39,7c5823f785cf396533ac8427d21830da6c1625eac28afc1675a28258a0b21b46feb7a9a8efe642af8186330650119681960ade2423918c5009c8399f2ab55c11
687,2339,False,False,True,66,42f995ca05d09768d6291b6e29d4000538f062ba7d77adcd8df12d74d6cec212f53ee0ec1c1fdbc7fe9004cb4d51fe90e92971a5a830910f75f70b0c51e64340
688,2335,False,False,True,63,edc7412cd58de52e75efc7e7880b3a0a5dbfb183280c26031ff6d023118bc6d3401d7156bea536f7e41539d2865441e9385e93adf38abec80be3076cafc06858
689,2341,False,False,True,39,f645854e35ea4d9794027afcf576234d0d9f600286c921c4c14c0eb04c87716f11da4f3e439ba90f5027ce0a88f5b40a29c9ae036eb5c7eec116c21dafbbefe3
690,2338,False,False,True,32,df6b4168748db59e0e6fc578ab6e45be57a1ae8466cd8490f4b54413e7f04d0eed56e5f0abaf6b22f22c2e368507989f21e0b306becbdd6dfacd39e2f2236c9f
691,2333,False,False,True,106,c1b6ffe4a6746c3c40f8a4bce8dedeb655e09c546a9db211f757a8c9c715b381898ba12860ecfafb58c5f99f05601eb4cbdb7671a960edf8b9a0c1acb4a7608f
692,2327,False,False,True,70,317dcd6532914d4f0e602f015935926478be222fb1257f74c5a3a81c49d34799ab7eb0abe4a43c3f2ea21ab9b6dcc978270f697d7bcde3c9d4e23923ecf33187
693,2325,False,False,True,33,42e374b07be7e7bf0ffb5f59ba184c99e39b2d2f1ef19e171db30c149d5c7b91135a341eb17636c8af6cc9aad790c5d0153cdea46073a11aa145d0d430c38055
694,2323,False,False,False,34,9e909cd40a66279a75694daef33e952ba37915e04e954f536e965cae1e42b3f889d053919bd289df3be94677703352bd977e1af47f465d43b8e943148eb63290
695,2322,False,True,True,49,00dd8094b2224a965207b5c7e63f4e3e6e2470d1dd6217cc3f16d368798e6d8a361e4f825069f2e14e4db4128dd13df3f98ef27a1b065f8076ab70657bbba836
696,2326,False,False,True,102,f01d1a8394246d92359523c0a9884b60b5d1c7b92ce60b2ebac2288f5c19cf2419acc012c46b00fa03e467cbc8979ac1e814b3653f3f2c99659379750fb8ca3f
697,2324,False,False,False,45,08ad3389306002d44ea0530898175eeb75efd91429bde4e4773f0b483d4d4b1ece2c921b1f895f571425be0bd819b90a0676e39674d0e6b1d24fa9943ed9b2e2
698,2317,False,False,True,79,c7369e89bb0426aa3b27cc73b267944e68c2dae8cc766f824d3467f50393ead1f96ce568173248ae0f1505d496c239edcc569cc1a1a68a4dca68216794a1f27a
699,2323,False,False,True,109,5df4ef22654e0eea3de9d9b5e2be83dc7f4e7ed00962894eafd87e41e27224e3728a5b63c4bf9adc8fd561ed69b677e165b2ad6fccff7e2a01bbce41902e25ff
700,2321,False,False,True,60,1eef2b881819fcd4e7837851e9e34d9024c525929bbc3b2af8a6f8a29d7d6d8dc0fd55c0066cb02489ddedd609f9e5208f165b02746f277fbb1838ffa6a12475
701,2314,False,False,True,18,786540dd253dd29d247805956edf6f281ace7841659a56ca3b61448ff458abe20d2fbf869e9a777379b013079363c8274036186c9894add775133c4074e9f4a1
